Actual Growth Score,Predicted Growth Score
0.0,0.45418638
0.6092423670898105,0.5148443
0.34627623671783375,0.37831545
0.37037378829689427,0.27011278
0.6816655349901594,0.2881855
0.15906469462968736,0.46684557
0.31696221864037066,0.54954135
0.48254896502504724,0.42276788
0.46286702602269875,0.37856373
0.6800099879153069,0.38438457
0.461345566502621,0.47342584
0.4692377539837599,0.3698442
0.34627623671783375,0.4222875
0.033901551675681346,0.31382293
0.5839478885949534,0.5800115
0.13141352387502384,0.31360906
0.1536714744492395,0.3455981
0.5006331968807859,0.43957275
0.2695127610615655,0.37932163
0.5886820153812123,0.37187484
0.5645298027378518,0.4410961
0.6508570405098256,0.5688884
0.393156476809959,0.64304787
0.21310268163130813,0.469471
0.1566645709985095,0.39984408
0.3304131458773499,0.29255834
0.09984325020606434,0.35987693
0.3081733629730169,0.35935062
0.6122163681812759,0.6532629
0.6567199056981423,0.38325766
0.15906469462968736,0.3364612
0.39332646384053516,0.4512659
0.8443553019849316,0.6128601
0.7122080746782341,0.4894076
0.13560024869900417,0.39540502
0.4350332573657498,0.4423338
0.21622310846963597,0.4677001
0.4682592732625474,0.4999849
0.5499973721441804,0.38607234
0.5109290404516649,0.6736153
0.5434896302967668,0.56940377
0.1292117314800062,0.32309476
0.6800620731981327,0.39551058
0.17706878333898415,0.46931964
0.45916585643784974,0.46498248
0.5988009717011445,0.40963504
0.09699325088724481,0.33721972
0.4425440226189017,0.35720396
0.21323598928435203,0.3540686
0.6267441156325133,0.4756122
0.5884006064998194,0.36954072
0.6133925485459266,0.3823624
0.6720872469689821,0.4420894
0.40048901210301396,0.36805803
0.6029960835656478,0.37511444
0.4610897603113579,0.46292254
0.41689380393178715,0.40631473
0.2959143922548667,0.41674447
0.06669137449867221,0.39446318
0.6757554378480761,0.38324553
0.5247052958681339,0.33411688
0.13704107706866475,0.36752087
0.033901551675681346,0.5269696
0.34140557482531997,0.57392424
0.16106725511214467,0.45593172
0.04230086089882457,0.6003994
0.3486134921467259,0.50301725
0.18850297895444224,0.5117173
0.6874547224589705,0.5725976
0.12415846294209372,0.5667073
0.5468287468082602,0.48945177
0.1292117314800062,0.45092916
0.6751342764965442,0.44629484
0.2685413961315188,0.3795377
0.6029960835656478,0.35130227
0.7830083084372608,0.35452366
0.6583525598975698,0.39422423
0.10070988876028132,0.39200193
0.16727532341711954,0.3987389
0.6848908964811848,0.36697862
0.4542775317388366,0.29815394
0.033901551675681346,0.35338238
0.2894747667979172,0.40536365
0.2268682998203706,0.44005087
0.36231795276729356,0.49614987
0.67917979340408,0.46266663
0.5117911337839796,0.44545367
0.2665639895069791,0.3962305
0.5055399614703097,0.36204374
0.34716893440882984,0.37204447
0.5966403705649426,0.3386286
0.4170826123981791,0.3700685
0.2962658161431724,0.27026767
0.2488131792248756,0.47911274
0.7088002846132856,0.39084187
0.10933098453801036,0.42588988
0.6757554378480761,0.4463313
0.7064910162571996,0.45818543
0.19326936796344923,0.30815357
0.10443108551017057,0.3045459
0.6958531565471217,0.4213884
0.06669137449867221,0.53862995
0.21622310846963597,0.30045205
0.665028851291826,0.51173365
0.6246659287563171,0.4825395
0.24856624986623246,0.40505376
0.7211398776484303,0.39899176
0.7456703718190933,0.4713614
0.8011533548917548,0.44298634
0.08364451499361619,0.39826667
0.3189450641515443,0.51706696
0.1850156325538915,0.5372863
0.2721392973234116,0.41024044
0.5185764393103147,0.553996
0.6495597230514155,0.36041862
0.5399808023555327,0.4169236
0.34627623671783375,0.37198097
0.7085380055403299,0.40966776
0.5457967139824695,0.45695758
0.10385343004317092,0.32382062
0.0,0.46247745
0.6413264743687093,0.48607737
0.6593415190542288,0.45624518
0.18805223150293962,0.39343104
0.91073786801583,0.42595
0.48020144370922313,0.35732996
0.6591617435678422,0.2879937
0.6580558607486752,0.3920088
0.2769231956073124,0.4148608
0.40440364922282096,0.4807775
0.5865207832160148,0.4134207
0.02452272990445951,0.3497069
0.503905180921417,0.31820965
0.20474412670155387,0.40741506
0.5078405389881222,0.37273288
0.13780162326985354,0.4570372
0.38377886907700953,0.36060047
0.4755256379396352,0.42530465
0.2592219137025011,0.34673026
0.15906469462968736,0.47752413
0.8940470531280299,0.38335985
0.8226104370486338,0.28273416
0.1292117314800062,0.26566383
0.7982349596733318,0.4432052
0.21622310846963597,0.35328326
0.7914708403247978,0.28996983
0.728149740606547,0.31941065
0.461345566502621,0.3297478
0.5415925602119632,0.36695325
0.27029032973991174,0.30276114
0.6614099788437857,0.36348885
0.1678901034950152,0.34027576
0.44948792383119046,0.39094633
0.6658964063316442,0.47675747
0.08472665886412575,0.4137465
0.6575490902100297,0.4252569
0.6373546840853381,0.33489853
0.7333277267862613,0.40189093
0.5530464219580125,0.43040147
0.7002600504597339,0.43588528
0.44731216152948194,0.3859731
0.607478047564241,0.41167185
0.3000342827629274,0.28418955
0.38163098844513615,0.51038986
0.41729885324822846,0.54936236
0.0,0.43786615
0.27412621281341887,0.58810765
0.5482449978111964,0.45544234
0.5980339177869904,0.3577766
0.5425036680852688,0.38106313
0.2707595664298856,0.41631964
0.5613681572863468,0.3529852
0.7019258723204411,0.33677188
0.6274874144200018,0.35205746
0.51560795000925,0.33533663
0.6761882067601521,0.37375316
0.11359745929298978,0.39958093
0.15906469462968736,0.38355178
0.18805223150293962,0.30584657
0.5951761449228307,0.38003963
0.09844007281325252,0.47009352
0.7337564018927732,0.43158442
0.6537871644767681,0.43936768
0.47009842527757356,0.3479099
0.17787882378558417,0.35822138
0.033901551675681346,0.48320022
0.10074300001771737,0.39304847
0.5894648301204711,0.4467081
0.6312170090277006,0.40062088
0.24362208265775043,0.33273938
0.5245244681241527,0.32381535
0.4732554929725922,0.33489832
0.7164635667689054,0.3052022
0.1292117314800062,0.40204594
0.5194481565656051,0.43484434
0.6400373552459969,0.4151554
0.26455695605509627,0.47487295
0.5201201743167818,0.35255826
0.38040172171087977,0.43481314
0.592224707014723,0.3706098
0.6449823120046608,0.37640342
0.2962658161431724,0.36255908
0.17466290711662796,0.36676767
0.31235823579536504,0.32822177
0.461345566502621,0.37404364
0.37724895831656874,0.31889406
0.579580046263287,0.3670438
0.7445061905116943,0.4649664
0.41689380393178715,0.45870864
0.5217372271451188,0.43223354
0.7167581117813056,0.3842736
0.44501534879101806,0.33066818
0.4464783277578069,0.44917607
0.13191231118244817,0.3636639
0.18805223150293962,0.44761884
0.6511087681152535,0.3242421
0.1351375175160276,0.42182997
0.6580558607486752,0.43123063
0.033901551675681346,0.4380974
0.06669137449867221,0.55015427
0.5648909210589619,0.34675276
0.2809569208142075,0.49948272
0.5433139135858256,0.35971335
0.31424632795615054,0.35676014
0.5245244681241527,0.33842322
0.5392255638691661,0.3340911
0.1292117314800062,0.36087766
0.7216199155476498,0.46780735
0.3724220898354357,0.46707168
0.5940318310252729,0.46932504
0.4990680676373809,0.4122856
0.42174035923131376,0.3412285
0.1390896243293739,0.4093324
0.2016628489958541,0.44814098
0.29740118999964177,0.4623892
0.0,0.49367735
0.46453470274237246,0.45019257
0.6311954800456838,0.4708631
0.461345566502621,0.49714816
0.24362208265775043,0.50339526
0.6132038653021012,0.6378069
0.4470271089702212,0.5645768
0.7251399782697828,0.46425763
0.8195677843529866,0.43403518
0.3048370287603755,0.4200479
0.06839745413497829,0.3108603
0.7309637009560057,0.2748635
0.11567352155973287,0.4267794
0.32878114009518106,0.46039283
0.14101636296889677,0.59562075
0.0879679186370101,0.48411614
0.49631348224581867,0.5765242
0.3546781338151457,0.3449143
0.2999846221621159,0.4509112
0.4550533135719861,0.467356
0.8028931543652,0.48050436
0.6130521019298535,0.40665212
0.5297279992304028,0.39602312
0.5824904936671732,0.39220184
0.033901551675681346,0.45252326
0.376572547841584,0.36380535
0.21622310846963597,0.3360842
0.5938001304793051,0.37292665
0.24901806428727316,0.39156848
0.6916655633913564,0.34069318
0.04939678134736592,0.38120484
0.1292117314800062,0.36593112
0.341175286529417,0.3128685
0.3039137099965906,0.30480722
0.3103212559903548,0.39295685
0.372302025944798,0.41070208
0.1379551329445243,0.3744757
0.19711965695783287,0.44878608
0.48468037582800877,0.40471008
0.3436324157610941,0.35622063
0.2539117294594047,0.42795512
0.6757554378480761,0.5134201
0.2352624827736037,0.43551213
0.12612284648955668,0.3695365
0.31969426334074363,0.514472
0.46195959434577355,0.4764393
0.18805223150293962,0.3984493
0.6318122249469393,0.33502623
0.7411622470663669,0.33060908
0.41749223171794786,0.37345123
0.4495823867567012,0.31690782
0.36552384558137135,0.42221776
0.2130510312451541,0.4658946
0.09844007281325252,0.40947694
0.21622310846963597,0.39259624
0.30245761050033804,0.3866012
0.26631912054916274,0.34354934
0.5104720997459078,0.40607598
0.4498140333740647,0.33826408
0.12214693044505853,0.5903794
0.341550766981457,0.47067437
0.10355785405504477,0.40714118
0.10640292337232413,0.34839103
0.5053946645808955,0.3748256
0.5794022824104055,0.46932247
0.7680517544854071,0.5940323
0.6227210034540237,0.43347785
0.45449722318452496,0.40134004
0.7711378663454383,0.31775582
0.27029032973991174,0.27471814
0.5740010248874808,0.3508212
0.57412440260963,0.30210286
0.6700809461323513,0.27721393
0.48219111982967333,0.2905444
0.4802030236289802,0.34040132
0.5690844916609384,0.3424469
0.7427946145346571,0.44234237
0.6576179296340812,0.40686968
0.5542119566625203,0.43631616
0.15906469462968736,0.45917678
0.43358349015287095,0.36323127
0.3267871555850333,0.30221042
0.18805223150293962,0.4606411
0.6061080486509014,0.5552827
0.3215836241274623,0.349008
0.03772709030879952,0.3903408
0.261340865036159,0.4550419
0.5788905486042317,0.4677398
0.46319462947666906,0.44694027
0.44427406573478884,0.35601214
0.1545133959133477,0.31383753
0.5815855234487437,0.2787532
0.6542467473799246,0.28209868
0.6609807759639984,0.37635782
0.24362208265775043,0.36359346
0.08133467484669496,0.45213926
0.7213770550301692,0.5031736
0.28259470621234734,0.37915525
0.6434532991444215,0.39486352
0.6012532625384873,0.38951313
0.24362208265775043,0.30022508
0.46650392063010315,0.43723246
0.28135115497189067,0.4004014
0.41591084609419265,0.29646504
0.48285177172358457,0.31399375
0.0,0.38099644
0.5690091403552024,0.5440494
0.7412091549428688,0.38765797
0.6384742455023487,0.4453032
0.033901551675681346,0.42713153
0.537346107237597,0.49305898
0.45262248286111995,0.4201065
0.4551373319209338,0.4422884
0.21622310846963597,0.45863956
0.0690478327794295,0.6807988
0.18805223150293962,0.47961804
0.3935017602860332,0.42989245
0.4865968869277403,0.49534208
0.5808810166337575,0.5132091
0.5811938574511017,0.47520518
0.7201930496111936,0.45744342
0.26219914217614504,0.4948793
0.24524809827307706,0.43866062
0.7458618136149122,0.53115416
0.6798247359236772,0.4415607
0.33663552273293323,0.28509986
0.3589900098085732,0.2908541
0.6111143270998498,0.46153688
0.2623513062650519,0.31960493
0.6959108856815632,0.37899137
1.0075561352452127,0.44410855
0.6996521860612653,0.2877701
0.595363994794078,0.2576074
0.16086976879995504,0.33929455
0.38852786903150527,0.45007595
0.7520120963720829,0.36908564
0.37037378829689427,0.43359664
0.3088927811984247,0.50039464
0.3227791825045656,0.6203598
0.5444112830502833,0.46449256
0.41689380393178715,0.40210113
0.27029032973991174,0.3794511
0.779461027729147,0.44767824
0.3515268537030994,0.4262014
0.1292117314800062,0.38222516
0.7822212666857289,0.45773715
0.4171925928618819,0.4783157
0.9887711023267267,0.43339947
0.6286016005232684,0.41103157
0.0,0.40405065
0.8706967003069671,0.44324583
0.5204786147937261,0.34715602
0.2829006865807623,0.48593396
0.15906469462968736,0.36990994
0.27670052936209383,0.32146105
0.791360377562469,0.35336256
0.9621483684266271,0.44105792
0.6531281038475093,0.31407726
0.22533807777125653,0.34785655
0.36156615084763727,0.36454812
0.46708712845050454,0.38840288
0.15579368225898874,0.42244548
0.15906469462968736,0.3614134
0.033901551675681346,0.3768643
0.5431651780513476,0.3714295
0.09844007281325252,0.42991358
0.4883198351471159,0.33151525
0.39121070935265667,0.42301226
0.09844007281325252,0.4388633
0.8143340763417539,0.40813273
0.8791746448419929,0.48383594
0.13496008413159438,0.3207712
0.7270882233660064,0.41432792
0.736729824779274,0.3653412
0.4673627612150068,0.43257874
0.21872064289906948,0.38992783
0.41689380393178715,0.44276446
0.44902235873397933,0.48749563
0.13309495100090027,0.49080694
0.43747612291262533,0.35560933
0.5542434137664112,0.30748132
0.2436357440596731,0.2920542
0.5266068916725319,0.45967993
0.6070398382743597,0.53945756
0.5986603848229826,0.38857862
0.7074782353436598,0.2931441
0.07971976449582825,0.36010247
0.57348286703198,0.4466212
0.4393666597838457,0.49237135
0.15906469462968736,0.6340926
0.21622310846963597,0.5907246
0.410073295702155,0.32689857
0.3362727179959682,0.33988565
0.7282233842393676,0.42922792
0.4905194644149361,0.32868746
0.34627623671783375,0.29495043
0.24362208265775043,0.2869097
0.5305911301684756,0.30490887
0.150222229537518,0.33416578
0.5900656096493023,0.4672324
0.033901551675681346,0.4071613
0.7066082607494895,0.48791635
0.033901551675681346,0.42717156
0.5698722753614784,0.33259982
0.3368646833122937,0.47044176
0.2093214530578099,0.44890022
0.28311800912202695,0.42921275
0.7393115572367189,0.38393784
0.6139753134058273,0.345982
0.32772204099476887,0.43985286
0.14888974970093463,0.48289934
0.09844007281325252,0.58115214
0.32794522025626915,0.49583766
0.621571359601385,0.45349842
0.5206817674953177,0.43763575
0.7037758778063705,0.39412546
0.6277121151006549,0.4662087
0.5303435776915025,0.59483826
0.8499917215105428,0.5692896
0.5856919045735347,0.4645695
0.5064676510036323,0.30104062
0.8436395741545614,0.2869211
0.7094052183843755,0.3803767
0.42135263759135866,0.4262439
1.009923792080095,0.3524759
0.614740481767633,0.37975806
0.7208966657938568,0.33236754
0.26275205934653667,0.34633613
0.7766242314782023,0.25274336
0.4601295742260815,0.44299233
0.27029032973991174,0.37438306
0.38174002230379966,0.38699767
0.2732460197376853,0.42263344
0.24832983330398156,0.3176215
0.05474150094846136,0.36049095
0.42299734253786525,0.3538303
0.7159012755166068,0.4063889
0.11715762714791816,0.34912774
0.5839478885949534,0.4126143
0.1010376596710632,0.3375693
0.42374220762576,0.3278122
0.6580558607486752,0.36875546
0.09844007281325252,0.46297926
0.5878134165115758,0.47442067
0.6757554378480761,0.4799185
0.2962658161431724,0.49215746
0.5231787264384342,0.47169065
0.42869847117739585,0.38579252
0.2733075112020027,0.5306139
0.13534121004080607,0.36954832
0.1842691191786292,0.42884234
0.4895613171692216,0.46289462
0.6571785376220488,0.49639115
0.3939042857070884,0.50039953
0.7298478955991011,0.5420203
0.6129278771337365,0.31893393
0.1135925886580567,0.33881938
0.18805223150293962,0.43304744
0.2665493688561622,0.49539992
0.6567610050167737,0.40035602
0.06669137449867221,0.34478727
0.4824241591746767,0.5172397
0.3215836241274623,0.6750263
0.0961332271206893,0.5430107
0.36434530768835033,0.5142197
0.3346544264818082,0.50424576
0.574570100077503,0.37102515
0.544727175441672,0.35501206
0.6557558180588327,0.42651105
0.20405232050835445,0.40603665
0.34727158593870394,0.41256598
0.855512143191365,0.46764272
0.6170455212349851,0.3780567
0.6240435829479134,0.39148572
0.41689380393178715,0.29033104
0.5217801743423451,0.28669435
0.21622310846963597,0.2864212
0.06669137449867221,0.33249962
0.5289995084182133,0.42167062
0.752624889875228,0.4029737
0.25662274721704226,0.42738304
0.653230600463615,0.44557604
0.4145228266127288,0.3087121
0.6580558607486752,0.28591704
0.36711918494413004,0.3745085
0.5245244681241527,0.37283394
0.15906469462968736,0.41201115
0.5781888063843562,0.37673312
0.28651670225038883,0.4410806
0.339534320195973,0.49077463
0.6580558607486752,0.47457832
0.5598662111586199,0.34501582
0.5640690526787477,0.4500024
0.11623365247758144,0.37843868
0.46202286275826826,0.5372478
0.3103960625425695,0.39655975
0.7410134455617556,0.3719841
0.3895907590132133,0.39994374
0.5075850289678078,0.24730487
0.25475074868297487,0.3659618
0.34270690997877323,0.3119723
0.09844007281325252,0.4404631
0.75791493739622,0.35099864
0.8139867212248066,0.34702253
0.4556815630158932,0.4717315
0.2962658161431724,0.35716036
0.6646339817357204,0.43456805
0.5245244681241527,0.47515774
0.559651197913299,0.49550974
0.6847321831125507,0.4923653
0.26454672750145974,0.3388707
0.7442273808689904,0.39040935
0.6493618618509872,0.35013705
0.6414661848618867,0.39378765
0.7241136989907109,0.37758175
0.861461144256464,0.45655426
0.24176243871652348,0.40399054
0.6260381709502933,0.4388462
0.033901551675681346,0.33397982
0.033901551675681346,0.29532117
0.4265032165135643,0.37411594
0.7537577773496131,0.30200964
0.7632148561688198,0.40700856
0.2903050991274642,0.3999009
0.3215836241274623,0.47862127
0.14344625222601456,0.5499492
0.17139548675738156,0.46787462
0.29181635196991607,0.35953683
0.7442024535140569,0.4079072
0.461345566502621,0.42038104
0.503905180921417,0.42844975
0.14829965544366897,0.38942078
0.20484464293752716,0.35223958
0.544727175441672,0.5278687
0.531656624239219,0.4502495
0.4588450051989621,0.43809414
0.23555648995747847,0.38161778
0.3727468442556587,0.43716863
0.43096381804632633,0.43985796
0.5645298027378518,0.3951492
0.1582621041506099,0.4167263
0.5363294036755312,0.37124667
0.36369474461564627,0.3160194
0.3215836241274623,0.3898632
0.697285373664358,0.32740566
0.5726893133415024,0.39166304
0.6433330098652909,0.40255854
0.7567369210415195,0.40277922
0.7469111606005544,0.37480277
0.27029032973991174,0.36304173
0.005422776360882333,0.4367516
0.7613112246029596,0.506331
0.5700297506956495,0.43254906
0.377426312409204,0.35877493
0.21622310846963597,0.35806873
0.10476573328162861,0.33466473
0.7204180033674644,0.2999426
0.6202283224501952,0.40690237
0.8217917017003636,0.46739215
0.6597200879980768,0.3832727
0.4514100847432206,0.32783183
0.5907260419742036,0.26246634
0.360206051209274,0.3409736
0.4866441260865965,0.38569474
0.4393666597838457,0.28725705
0.38596348466878183,0.2720311
0.27525669067423253,0.31891018
0.4204232305068835,0.45175397
0.24394338559932852,0.37924576
0.8299423902618944,0.35330832
0.7531320623648714,0.41379172
0.43611830382507144,0.49866235
0.45022961032112646,0.5382933
0.46280826565954436,0.3037122
0.5054186469430493,0.40771195
0.5239747448762612,0.42841095
0.13637851435244813,0.39966786
0.5162399394417786,0.66382194
0.701991633897883,0.34717667
0.30919831500503464,0.3111718
0.4356832237444808,0.3745619
0.0,0.4521101
0.7601944656174446,0.44955632
0.2711170980642613,0.4371135
0.033901551675681346,0.47638404
0.056646514436927725,0.33088562
0.6298138823429992,0.38730523
0.2462682018171138,0.41081715
0.6995929434255088,0.5403469
0.41689380393178715,0.47888047
0.48285177172358457,0.39487028
0.20433967977332626,0.4153371
0.4323354475822665,0.44655386
0.7029203808529598,0.5401705
0.1407189138599717,0.45306385
0.5479503045212339,0.36737332
0.027198768428485332,0.4198811
0.44697301957832253,0.41188958
0.5850247330579651,0.41586763
0.6241073493727397,0.3053842
0.31626511367869053,0.35009864
0.5196237114033142,0.33915755
0.7459124449019592,0.3503994
0.524577558441698,0.35951158
0.29735191015613127,0.3111696
0.2864328934460532,0.30776164
0.19309201480954416,0.42596182
0.6931471805599453,0.38429713
0.20367169344279787,0.44810206
0.3447808412108925,0.5314445
0.07945622891459711,0.39331073
0.15906469462968736,0.6032475
0.650961134758496,0.5417746
0.15482611271619745,0.48983595
0.5355007993331369,0.42348734
0.41689380393178715,0.39790773
0.7322551105760673,0.53680956
0.1037733415530306,0.41467354
0.6931471805599453,0.40310466
0.4833077798885649,0.40270954
0.3780133274271064,0.41623273
0.42845428964638743,0.43022394
0.4568957940992753,0.3623166
0.1474374849016484,0.36560538
0.5692245446409149,0.44227332
0.5324186039670229,0.4900696
0.32375498121893925,0.5329263
0.15906469462968736,0.38118422
0.33622569706798133,0.41514683
0.24554316203244875,0.42483664
0.5233478488361726,0.5648848
0.10342835690345298,0.34863713
0.08117718604172333,0.3640106
0.12659514911085645,0.30532053
0.6124356890053974,0.3410421
0.06921071581863036,0.3247093
0.17139416314046174,0.32124206
0.2517832311107899,0.42809567
0.6303520016494645,0.31311765
0.06494725118650545,0.4124051
0.6370481380119475,0.48283792
0.45493928701682645,0.33098108
0.5625514759674983,0.3767766
0.0,0.5885923
0.34627623671783375,0.3691056
0.11364141996849587,0.43242705
0.7209723745790335,0.3917251
0.6462081945789198,0.42339063
0.6187613905980629,0.4534747
0.7100817589858858,0.47262695
0.3426895827713538,0.37054366
0.41689380393178715,0.41555387
0.33022204713714415,0.4712414
0.28316435771253745,0.45693317
0.11167483803263152,0.38642082
0.3290763271033248,0.30766743
0.1292117314800062,0.32435417
0.27029032973991174,0.4252345
0.24362208265775043,0.55626124
0.718475203217107,0.48328805
0.32773506387532136,0.3371997
0.33441454375002944,0.40114778
0.22430311100848743,0.48837832
0.23042713214871482,0.37967306
0.646361567276736,0.3275256
0.2962658161431724,0.47831693
0.7688638676129804,0.34848613
0.43461573398058834,0.39305493
0.2826026347509015,0.45524326
0.9536574841883895,0.34290197
0.5518336951204228,0.2935588
0.2962658161431724,0.37251028
0.09844007281325252,0.35918134
0.5385432575776745,0.44086015
0.06669137449867221,0.41465783
0.5081074228993122,0.43437743
0.5435164736292043,0.519684
0.7422735284409064,0.4463515
0.47424273957440927,0.4641491
0.5645163456789106,0.43115953
0.7270230664679139,0.4635169
0.36669437902594254,0.44968265
0.11799984661125161,0.42351094
0.15117979944378102,0.3997699
0.4112187355892711,0.39483535
0.15906469462968736,0.37863594
0.37793880334609053,0.27500305
0.37670327247432056,0.3520475
0.033901551675681346,0.52795357
0.4251548332365275,0.5457416
0.6513460676649955,0.46774673
0.37975532665877265,0.44737044
0.3911695405691318,0.46341732
0.09055141354809558,0.5629045
0.7349047307529369,0.66862524
0.6429535802245824,0.7585804
0.9038875209044124,0.5027702
0.2962658161431724,0.4361784
0.25170032912491364,0.3649087
0.7042807642793164,0.2835275
0.18584413473059214,0.43949234
0.5600765880037553,0.40911272
0.5905381679052464,0.4260053
0.5589318197455098,0.43596095
0.7169062175150634,0.4296161
0.591175723392138,0.4614625
0.36290429540992264,0.39753455
0.41689380393178715,0.29957214
0.6216882165778004,0.30932602
0.06669137449867221,0.34638605
0.26519036052250367,0.34698236
0.7530824863680455,0.44590002
0.5381680983690599,0.34671712
0.7256555301424382,0.34324974
0.7784372560735908,0.4568101
0.18435806581646386,0.47019455
0.45977016044973573,0.38551876
0.6931471805599453,0.30324686
0.7224715829896272,0.28157005
0.37567950642030484,0.40123746
0.6400373552459969,0.28711924
0.711519698490506,0.37548003
0.3276139671731905,0.4037807
0.49625785510496806,0.37283057
0.09844007281325252,0.38724324
0.6931471805599453,0.45998776
0.35698108904730735,0.47660935
0.43565392073813936,0.449071
0.503905180921417,0.4522453
0.32048435223086,0.4048483
0.5830956416071974,0.4110239
0.14884228060572613,0.4546219
0.509593468102253,0.5205526
0.06669137449867221,0.47430643
0.5511685354509775,0.32074553
0.3796255375111054,0.33437434
0.5645298027378518,0.34334454
0.13825936415510606,0.3368501
0.7009250487136615,0.39691827
0.41689380393178715,0.37006786
0.7105693717305432,0.32750055
0.7528699510846601,0.42799547
